Category,Name,Density [kg/m^3],Poisson's Ratio,Young's Modulus [Pa],Q11 [Pa],Q22 [Pa],Q12 [Pa],Q66 [Pa],Q16 [Pa],Q26 [Pa],CTE_x [1/K],CTE_y [1/K],Available dimensions
Fiberglass,Chomarat: DIAGONAP DTF 20.72.3.06,2080.26,0.474953,3.32961e+10,3.59784e+10,1.18905e+10,5.64742e+09,6.48763e+09,0,0,5.76246e-06,5.19483e-06,{w:1270; t:0.69}
Fiberglass,Chomarat: DIAGONAP DT 17.60.3.06,1962.9,0.48339,2.97517e+10,3.20415e+10,9.79917e+09,4.73682e+09,5.37105e+09,0,0,6.17712e-06,5.29818e-06,{w:1270; t:0.65}
Fiberglass,Chomarat: DIAGONAP DTF 17.38.3.06,1820.66,0.537813,2.16456e+10,2.42199e+10,8.90015e+09,4.78661e+09,5.25048e+09,0,0,6.84866e-06,5.67044e-06,{w:1270; t:0.60}
Fiberglass,Chomarat: DIAGONAP DTF 14VC.38.3.06,1848.58,0.640854,2.81122e+10,3.38414e+10,1.39501e+10,8.93999e+09,9.63323e+09,0,0,4.56144e-06,-2.64737e-06,{w:1270; t:0.69}
Fiberglass,Chomarat: DIAGONAP DX FT 13.04,1647.53,0.657747,7.2631e+09,1.15137e+10,9.82504e+09,6.46239e+09,6.79491e+09,0,0,7.52063e-06,7.10885e-06,{w:1270; t:0.65}
Carbon Fiber,Chomarat: RUBAN CARBONE 9284,1501.58,0.264369,1.19286e+11,1.19663e+11,5.39503e+09,1.42628e+09,2.35457e+09,0,0,-4.20203e-06,-4.73549e-06,{w:1270; t:0.60}
Fiberglass,Chomarat: RUBAN 7018 F,1789.13,0.290177,3.31231e+10,3.3582e+10,5.44994e+09,1.58145e+09,2.03039e+09,0,0,6.87599e-06,4.77405e-06,{w:1270; t:0.49}
Fiberglass,Chomarat: RUBAN 2016,1926.33,0.282144,3.944e+10,3.99739e+10,6.70634e+09,1.89215e+09,2.50555e+09,0,0,6.18787e-06,4.87982e-06,{w:1270; t:0.3}
Fiberglass,Chomarat: ROVINAP 42 F2.08,1907.28,0.162634,3.21297e+10,3.24288e+10,1.13101e+10,1.83941e+09,2.41512e+09,0,0,6.22472e-06,5.5809e-06,{w:60; t:0.16}
Fiberglass,Chomarat: ROVINAP 24 F.08,1845.39,0.13434,2.6774e+10,2.7003e+10,1.26922e+10,1.70507e+09,2.21412e+09,0,0,6.37864e-06,5.91322e-06,{w:100; t:0.2}; {w:117; t:0.2}; {w:124; t:0.2}; {w:130; t:0.2}; {w:140; t:0.2}; 
Fiberglass,Chomarat: ROVINAP 60.08,1820.43,0.18437,3.01574e+10,3.04607e+10,8.92155e+09,1.64486e+09,2.10858e+09,0,0,6.76464e-06,5.57945e-06,{w:55; t:0.2}
Fiberglass,Chomarat: G-TAPE 6073FT,1994,0.145342,3.57291e+10,3.60223e+10,1.38806e+10,2.01744e+09,2.67364e+09,0,0,6.07503e-06,5.51113e-06,{w:1270; t:0.4}
Fiberglass,Chomarat: G-PLY TL360/330 T3/V30,1958.7,0.536794,2.49016e+10,2.80561e+10,1.09478e+10,5.8767e+09,6.50738e+09,0,0,6.16609e-06,5.45397e-06,{w:1270; t:0.29}
Carbon Fiber,Chomarat: C-PLY SP TBX270 C3.4 12K HS,1517.89,0.863233,9.58452e+09,3.76181e+10,3.76181e+10,3.24741e+10,3.34919e+10,4.67549e+08,4.67549e+08,-4.26607e-06,-4.26607e-06,{w:1270; t:0.59}
Carbon Fiber,Chomarat: C-TAPE U150P 12K x 43mm,1502.12,0.263973,1.19776e+11,1.20163e+11,5.56062e+09,1.46785e+09,2.40089e+09,0,0,-4.14707e-06,-2.67966e-06,{w:1270; t:0.08}
Carbon Fiber,Chomarat: C-TAPE U1160P 12K x 30mm,1549.12,0.170829,1.18911e+11,1.19183e+11,9.32831e+09,1.59355e+09,2.57453e+09,0,0,-4.215e-06,-1.03641e-07,{w:1270; t:0.5}
Carbon Fiber,Chomarat: DIAGOTEX D988C,1535.44,0.858038,1.13052e+10,3.82542e+10,3.66042e+10,3.14078e+10,3.24196e+10,0,0,-2.66657e-06,-5.53837e-06,{w:43; t:0.16}
Carbon Fiber,Chomarat: TER2A Tape U90C58L P 12K F,1478.89,0.175652,8.55727e+10,8.58575e+10,9.22923e+09,1.62114e+09,2.32696e+09,0,0,-2.28593e-06,2.95915e-06,{w:30; t:0.16}
Binding Mat,Chomarat: Volumat: 300T/300,1994,0.08,7591294.766,7.64019e+06,7.64019e+06,611215,3.51449e+06,0,0,2.5e-05,2.5e-05,{w:60; t:0.16}
Fiberglass,HongTex: E-LT-400,1962.31,0.137512,3.39057e+10,3.41753e+10,1.42545e+10,1.96017e+09,2.59681e+09,0,0,6.08181e-06,5.60324e-06,{w:1270; t:0.3}
Fiberglass,HongTex: E-LT-540,1963.43,0.124285,3.24509e+10,3.26948e+10,1.57882e+10,1.96224e+09,2.59958e+09,0,0,6.06284e-06,5.67848e-06,
Fiberglass,HongTex: E-LT-600,1963.03,0.131541,3.32941e+10,3.35521e+10,1.49115e+10,1.96148e+09,2.59857e+09,0,0,6.07369e-06,5.63686e-06,{w:55; t:0.4}; {w:1250; t:0.4}
Fiberglass,HongTex: E-LT-660,1965.72,0.138333,3.41038e+10,3.43759e+10,1.42153e+10,1.96644e+09,2.60522e+09,0,0,6.08098e-06,5.59349e-06,{w:1270.0; t:0.27}
Fiberglass,HongTex: E-LT-750,1971.58,0.148325,3.52437e+10,3.5537e+10,1.333e+10,1.97716e+09,2.61961e+09,0,0,6.08927e-06,5.52613e-06,{w:1295.4; t:0.37};{w:279.4; t:0.37}
Fiberglass,HongTex: E-LT-830,1971.4,0.156243,3.58975e+10,3.62063e+10,1.26524e+10,1.97684e+09,2.61918e+09,0,0,6.09728e-06,5.47974e-06,{w:1219.2; t:0.41};{w:220.2; t:0.41};{w:317.5; t:0.41};{w:330.2; t:0.41}
Fiberglass,HongTex: E-LT-980,1974.75,0.139458,3.45198e+10,3.47963e+10,1.42188e+10,1.98292e+09,2.62734e+09,0,0,6.07762e-06,5.57385e-06,{w:1219.2; t:0.45};{w:1295.4; t:0.45};{w:317.5; t:0.45};{w:330.2; t:0.45}
Fiberglass,HongTex: E-LT-660-10C,1961.21,0.138543,3.53157e+10,3.55882e+10,1.41986e+10,1.96712e+09,2.61232e+09,0,0,5.6222e-06,5.58831e-06,{w:1270.0; t:0.5};{w:322.6; t:0.5};{w:323.8; t:0.5};{w:340.4};{w:349.2; t:0.5};{w:355.6; t:0.5}
Fiberglass/Carbon,HongTex: EC-DBL-635,1879.69,0.50147,4.23788e+10,4.48904e+10,9.98787e+09,5.00862e+09,5.70046e+09,0,0,1.69247e-06,6.52528e-06,{w:323.8; t:0.56};{w:355.6; t:0.56}
Fiberglass/Carbon,HongTex: EC-DBL-800-30M,1917.75,0.501137,3.64845e+10,3.903e+10,1.01359e+10,5.07948e+09,5.75246e+09,0,0,2.93277e-06,6.30707e-06,{w:1270.0; t:0.66}
Fiberglass,HongTex: E-DBL-670-30M,1947.33,0.308631,3.64247e+10,3.71045e+10,7.13716e+09,2.20275e+09,2.82221e+09,0,0,6.17192e-06,4.92546e-06,{w:1270.0; t:0.57};{w:323.8; t:0.57};{w:342.9; t:0.57}
Fiberglass,HongTex: E-DBL-680-30M,1979.12,0.523094,2.66313e+10,2.95927e+10,1.08226e+10,5.66125e+09,6.30456e+09,0,0,6.16215e-06,5.38021e-06,{w:1270.0; t:0.49}
Fiberglass,HongTex: E-DBL-800-30M,1973.46,0.525263,2.64853e+10,2.94696e+10,1.08165e+10,5.68153e+09,6.32184e+09,0,0,6.16486e-06,5.39365e-06,{w:1270.0; t:0.65}
Fiberglass,HongTex: E-DBL-950-30M,1976.89,0.562239,2.31944e+10,2.693e+10,1.18173e+10,6.64415e+09,7.28714e+09,0,0,6.15111e-06,5.49073e-06,{w:317.5; t:0.22};{w:1270; t:0.22}
Fiberglass,HongTex: E-DBL-1150-30M,1979.85,0.496023,2.9505e+10,3.20184e+10,1.02155e+10,5.0671e+09,5.7124e+09,0,0,6.17063e-06,5.29597e-06,{w:1270; t:0.47}
